fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
8,0,1,2,0.25,0.5,0,0.5029318899413622,0.32837301587301587,0.6503741572201229,0.7416574053493369,0.5552849927849928,0.5283216783216783,0.7187688045386766,0.5488794473956284,0.763243683781581,0.7007395382395383,raw
9,0,1,2,0.25,0.5,0,0.4803788903924222,0.3244047619047619,0.6328835430780935,0.7217134671902399,0.5549242424242424,0.5253237503237503,0.7031762531283391,0.5478462598447585,0.7442120688419359,0.6906445406445407,raw
0,0,1,2,0.25,0.75,0,0.41268409978960024,0.4592352092352092,0.6239435448759602,0.621633158407212,0.6686868686868687,0.6303030303030304,0.6425786571878198,0.634002764764611,0.7523946143631048,0.7338383838383838,raw
1,0,1,2,0.25,0.75,0,0.41869552149083256,0.46085858585858586,0.6159307978162802,0.6366259290132168,0.6637270137270137,0.6375291375291375,0.6481078592068132,0.6373195961907574,0.7351170723797433,0.7241647241647242,raw
2,0,1,2,0.25,0.75,0,0.4284425736620565,0.4588744588744589,0.6300696379084181,0.6351360374807753,0.6601010101010101,0.6402227402227403,0.6508753280032227,0.6343026083387483,0.7559033498077978,0.7274410774410774,raw
3,0,1,2,0.25,0.75,0,0.41130487071557426,0.4597763347763348,0.6014787496788658,0.6269749748931499,0.6511914011914012,0.6500647500647501,0.6359503780556413,0.6343486609009484,0.7434138309549945,0.7229085729085729,raw
4,0,1,2,0.25,0.75,0,0.41190619362597714,0.47023809523809523,0.6096848214494244,0.6346840186141018,0.6653457653457653,0.6443926443926444,0.6434639670493669,0.637048954308785,0.7420417124039518,0.7358844858844859,raw
5,0,1,2,0.25,0.75,0,0.4090772467688608,0.4653679653679654,0.6077130248911,0.6282344617830795,0.659039109039109,0.6434084434084435,0.6387614374399252,0.637023669451489,0.7460801564380918,0.724022274022274,raw
6,0,1,2,0.25,0.75,0,0.4135858130447851,0.4623015873015873,0.6074079814449457,0.6404896613436424,0.6637658637658638,0.6456228956228957,0.6435715711007539,0.6378262224391684,0.7493917769937387,0.7324527324527325,raw
7,0,1,2,0.25,0.75,0,0.41401082381238724,0.4624819624819625,0.6119203606502943,0.6368274523326054,0.6655011655011656,0.647047397047397,0.64484007996002,0.6394000902119982,0.7440966501922022,0.7336829836829837,raw
8,0,1,2,0.25,0.75,0,0.4218280216476248,0.4677128427128427,0.6198965218254432,0.6373702326178854,0.6671458171458171,0.6425666925666925,0.6475012418393415,0.6411316642919724,0.7549396267837541,0.7259000259000259,raw
9,0,1,2,0.25,0.75,0,0.4200240529164161,0.466991341991342,0.6115211247868837,0.6514709402807296,0.6632996632996633,0.6527842527842528,0.6501196689249786,0.6423747175534713,0.7530186608122942,0.7265993265993266,raw
0,0,1,3,0.25,0.25,0,0.6081081081081081,0.27326839826839827,0.7364475466672789,0.6956237228204716,0.5139790764790765,0.5017648071625345,0.742493078278379,0.5170110500234099,0.9320712694877505,0.756026170798898,raw
1,0,1,3,0.25,0.25,0,0.6143437077131259,0.2821969696969697,0.7245144513991164,0.7063773318605793,0.5123556998556998,0.5073777548209366,0.7422385620915033,0.5184304900868223,0.9274553571428572,0.7603223796405614,raw
2,0,1,3,0.25,0.25,0,0.6089309878213802,0.27615440115440115,0.7139697411873128,0.7195376699178251,0.5130772005772006,0.5132059228650138,0.7448286328732975,0.5207252595155709,0.923162583518931,0.7571453168044078,raw
3,0,1,3,0.25,0.25,0,0.5994587280108254,0.2717352092352092,0.7253551954534982,0.7035173949773443,0.5160533910533911,0.4995609504132231,0.7465342037080656,0.5168678807632943,0.9064587973273942,0.7607938147710875,raw
4,0,1,3,0.25,0.25,0,0.584573748308525,0.27245670995670995,0.7234160202749405,0.6715843637201444,0.5148809523809523,0.5032283057851239,0.7337383287103958,0.5178655827269648,0.9053452115812917,0.7524842581660763,raw
5,0,1,3,0.25,0.25,0,0.5972972972972973,0.2782287157287157,0.705010753181947,0.699760445128158,0.5147005772005772,0.5044765840220385,0.732822041042327,0.5181018805480112,0.9253897550111359,0.770665256460711,raw
6,0,1,3,0.25,0.25,0,0.5953991880920162,0.2765151515151515,0.7086248159057438,0.6870512702503682,0.5142496392496392,0.5067148760330579,0.7307458287778676,0.5187312301000113,0.9162946428571428,0.7680334186016005,raw
7,0,1,3,0.25,0.25,0,0.5805142083897158,0.2738997113997114,0.696728361876968,0.6777628446355887,0.5056818181818181,0.5050705922865014,0.723509096515572,0.5153919232059454,0.9175946547884187,0.7749163715072807,raw
8,0,1,3,0.25,0.25,0,0.6035182679296346,0.28309884559884557,0.7042354657860379,0.7027993241686507,0.5168650793650794,0.5103305785123967,0.7345383111512144,0.5208407727805334,0.9242761692650334,0.7672750229568411,raw
9,0,1,3,0.25,0.25,0,0.5588633288227334,0.26966089466089466,0.6858075416634667,0.6863835342907612,0.511002886002886,0.5020316804407714,0.725374097007224,0.5161571232900302,0.8997772828507795,0.7535829069919979,raw
0,0,1,3,0.25,0.5,0,0.46112237998647737,0.380275974025974,0.6363220113220114,0.6636253336568794,0.6164772727272727,0.5629426448391965,0.665914209988331,0.5738326550314936,0.843956043956044,0.7793327362292879,raw
1,0,1,3,0.25,0.5,0,0.4455713319810683,0.3775703463203463,0.6255244755244755,0.6551443824314487,0.6181006493506493,0.5589467471651379,0.6597819992744303,0.5733034922054083,0.8307692307692308,0.7751063591580833,raw
2,0,1,3,0.25,0.5,0,0.4404600811907984,0.38920454545454547,0.6208379639919982,0.656435480736167,0.6151244588744589,0.5742917682572855,0.6602076081658195,0.5791730710731173,0.8145691143582197,0.76505355276907,raw
3,0,1,3,0.25,0.5,0,0.459404600811908,0.391504329004329,0.6210194857019056,0.6768211858623816,0.6237824675324675,0.5789020472928519,0.6678194614020134,0.5832148599082037,0.8206506702975962,0.7788429243170623,raw
4,0,1,3,0.25,0.5,0,0.4438430311231394,0.39285714285714285,0.6214859158713484,0.6505342269833703,0.6245941558441559,0.5731549208560702,0.6563371896353427,0.582031389429603,0.833117310040387,0.7716077026421854,raw
5,0,1,3,0.25,0.5,0,0.45165652467883705,0.3898809523809524,0.6208097458097458,0.6667752412595898,0.6220238095238095,0.5660677657804094,0.6631327662805295,0.5775263037784513,0.8241852164929088,0.7766457680250783,raw
6,0,1,3,0.25,0.5,0,0.46112237998647737,0.3913690476190476,0.6217587967587968,0.6750583316222725,0.6209415584415584,0.5708328495684818,0.6651631453219047,0.5792068994789275,0.835596881750728,0.775764106583072,raw
7,0,1,3,0.25,0.5,0,0.4370771312584574,0.3919101731601732,0.6232570200785359,0.647364211281714,0.6220238095238095,0.5778474399164054,0.6579203831233844,0.5825957456629733,0.8127730332912316,0.7767110762800418,raw
8,0,1,3,0.25,0.5,0,0.4539918809201624,0.3867694805194805,0.6197269816697745,0.6801620909167392,0.6163419913419913,0.5702474940980689,0.6673273158389139,0.5772535500622269,0.8269161965047476,0.7717616435288849,raw
9,0,1,3,0.25,0.5,0,0.439106901217862,0.3859577922077922,0.6231339895983294,0.6564710171345243,0.6130952380952381,0.5727195324896475,0.6612362677936447,0.5766458068947309,0.8188034188034188,0.7773501642036125,raw
0,0,1,3,0.25,0.75,0,0.4616771866546438,0.38122294372294374,0.6426994638915169,0.6693349351116341,0.6144522144522144,0.5441919191919191,0.6686940143910549,0.6213547623103065,0.7041245791245792,0.6746212121212121,raw
1,0,1,3,0.25,0.75,0,0.436429215509468,0.39556277056277056,0.6270154405382387,0.6621179431859043,0.6331002331002331,0.5470328282828283,0.6594590838946546,0.6319267611205484,0.6898028725199834,0.6774621212121212,raw
2,0,1,3,0.25,0.75,0,0.4337240757439134,0.39015151515151514,0.6182652688676785,0.6748684253538623,0.617074592074592,0.5550031565656566,0.6638647065217009,0.6277610389458829,0.6771878277902375,0.6724905303030303,raw
3,0,1,3,0.25,0.75,0,0.4397834912043302,0.38555194805194803,0.6283951432933992,0.6637598040659265,0.6194832944832944,0.5527935606060606,0.6592303963535009,0.6299009544429253,0.697155665178921,0.6634627525252526,raw
4,0,1,3,0.25,0.75,0,0.4280559314388814,0.37716450216450215,0.5973543575287761,0.67107910985462,0.6152486402486402,0.5422190656565656,0.6470535138620246,0.6242686803352966,0.6884738861483047,0.6516887626262626,raw
5,0,1,3,0.25,0.75,0,0.43552750225428316,0.3977272727272727,0.6245407141757058,0.660403386616979,0.6228438228438229,0.5677872474747475,0.6549162240525492,0.635213718519503,0.6976352674027093,0.6818655303030303,raw
6,0,1,3,0.25,0.75,0,0.4431920649233544,0.3871753246753247,0.6242700484528898,0.6686558138014449,0.6184537684537684,0.5512941919191919,0.6622260406549896,0.627559221906119,0.6858973802224018,0.670864898989899,raw
7,0,1,3,0.25,0.75,0,0.43733092876465285,0.3971861471861472,0.6237262361132843,0.6651286326043608,0.6306526806526807,0.5562657828282829,0.6572915695958749,0.6349611331617191,0.6969059499179981,0.6751420454545455,raw
8,0,1,3,0.25,0.75,0,0.43617501127649977,0.39042207792207795,0.6172456150653824,0.6755823541537826,0.6199106449106448,0.5512941919191919,0.6590258672613912,0.6287744075157293,0.6971067261764936,0.664236111111111,raw
9,0,1,3,0.25,0.75,0,0.4330175913396482,0.38852813852813856,0.6194821274763135,0.658644265787123,0.624067599067599,0.5534248737373737,0.6536512775842044,0.630910778375765,0.6869274136715997,0.6734374999999999,raw
0,0,1,10,0.25,0.25,0,0.4520547945205479,0.3443223443223443,0.6665137614678899,0.6593617021276595,0.538921761998685,0.5756958141573526,0.679144385026738,0.5759303749184826,0.7365137614678898,0.7507122507122508,raw
1,0,1,10,0.25,0.25,0,0.3881278538812785,0.32905982905982906,0.630025020850709,0.6021702127659574,0.5201402586017971,0.5611439842209073,0.6363260972156677,0.5638273734853101,0.7187522935779816,0.7344729344729345,raw
2,0,1,10,0.25,0.25,0,0.463302752293578,0.34737484737484736,0.6605504587155964,0.657258064516129,0.5344948498794653,0.5758273065965374,0.6941573926868045,0.5746682769344922,0.6824874223142943,0.7401709401709402,raw
3,0,1,10,0.25,0.25,0,0.463302752293578,0.34004884004884006,0.7154882154882155,0.5665376344086022,0.5341442033749726,0.5643874643874645,0.6648351648351649,0.5707524236576318,0.7796363636363637,0.7356125356125356,raw
4,0,1,10,0.25,0.25,0,0.41284403669724773,0.315018315018315,0.7110091743119267,0.5531612903225807,0.5187376725838264,0.5567389875082183,0.6641483516483516,0.5641470330755738,0.7520366972477064,0.6888888888888889,raw
5,0,1,10,0.25,0.25,0,0.4200913242009132,0.3321123321123321,0.6666805671392828,0.5622127659574468,0.5234494849879465,0.5760245452553145,0.6380681818181819,0.5709877625796109,0.7268623853211009,0.7273504273504273,raw
6,0,1,10,0.25,0.25,0,0.4200913242009132,0.34615384615384615,0.71209341117598,0.5582127659574468,0.5469208853824239,0.5690992767915845,0.6723783853163907,0.5776412456576367,0.7182752293577982,0.7373219373219373,raw
7,0,1,10,0.25,0.25,0,0.42660550458715596,0.3263125763125763,0.6605504587155964,0.5748970487302677,0.533574402805172,0.5672145518299364,0.6545370796867802,0.5726225749958672,0.7043134063332347,0.7145299145299144,raw
8,0,1,10,0.25,0.25,0,0.40825688073394495,0.33974358974358976,0.6742424242424242,0.5612903225806452,0.52853385930309,0.5644532106070568,0.6445863040955065,0.5681570065282568,0.740909090909091,0.7396011396011396,raw
9,0,1,10,0.25,0.25,0,0.43577981651376146,0.333028083028083,0.6834862385321101,0.5597849462365592,0.5365110672802981,0.5646723646723647,0.6639282103134478,0.5717758197990144,0.7227522935779817,0.7333333333333334,raw
0,0,1,10,0.25,0.5,0,0.40503432494279173,0.38278388278388276,0.574060039577281,0.6475524475524476,0.6272882077479778,0.609861932938856,0.6281132075471698,0.6280036979969184,0.7466977466977467,0.695711759504863,raw
1,0,1,10,0.25,0.5,0,0.4073226544622426,0.38461538461538464,0.593111868973938,0.6106590379317652,0.6323640174214886,0.6067718606180145,0.6209788187667172,0.6273329976502182,0.7551034823762097,0.7049661066902446,raw
2,0,1,10,0.25,0.5,0,0.45308924485125857,0.39606227106227104,0.611511094269715,0.6835982199618563,0.6424173952909585,0.6124589086127548,0.6562815083686226,0.6345792268435297,0.7801794165430529,0.7085617447686414,raw
3,0,1,10,0.25,0.5,0,0.45080091533180777,0.3814102564102564,0.6235000631552357,0.6652256834075017,0.6319055571929135,0.6041420118343195,0.6520655785064279,0.6273271015176536,0.7947128628946811,0.6961980548187445,raw
4,0,1,10,0.25,0.5,0,0.4793577981651376,0.39056776556776557,0.6322670728611324,0.6768273220555379,0.6335592887317025,0.6112754766600921,0.6607406496062992,0.6310636307363757,0.7986221938504097,0.7012231063955202,raw
5,0,1,10,0.25,0.5,0,0.43478260869565216,0.38278388278388276,0.5899646330680813,0.708169103623649,0.6245865671153028,0.6059500328731098,0.6634948096885813,0.6277756665724744,0.7376562831108285,0.6774830533451224,raw
6,0,1,10,0.25,0.5,0,0.3890160183066362,0.3740842490842491,0.5901435729021935,0.6358020767111676,0.6269443625765465,0.6051610782380014,0.6309664567536306,0.6254923741988889,0.7443490852581762,0.6956528146183318,raw
7,0,1,10,0.25,0.5,0,0.4462242562929062,0.3772893772893773,0.603321965390931,0.668213604577241,0.6257327176867407,0.6027284681130836,0.6429043656673886,0.6204415558501162,0.8015469379105743,0.7150014736221633,raw
8,0,1,10,0.25,0.5,0,0.4233409610983982,0.37545787545787546,0.5651867289798325,0.6666454757363849,0.6351311523725317,0.6034516765285997,0.6301816920771355,0.6281816597731087,0.756816415907325,0.6988063660477454,raw
9,0,1,10,0.25,0.5,0,0.4243119266055046,0.3983516483516483,0.5829948379453329,0.6587615703798276,0.637145102662344,0.616370808678501,0.6332774823340861,0.6344394934333959,0.77115473277299,0.7062334217506632,raw
0,0,1,10,0.25,0.75,0,0.4923780487804878,0.3974358974358974,0.6660084389757728,0.6811198102016607,0.6456278763971072,0.5835634451019066,0.6878676082406355,0.5921445739829728,0.772645286686103,0.7570677186061802,raw
1,0,1,10,0.25,0.75,0,0.467175572519084,0.38095238095238093,0.6308822979741346,0.6889213466039925,0.6280078895463511,0.5880999342537805,0.672789879346455,0.5872107567229519,0.7678201150590106,0.7453648915187376,raw
2,0,1,10,0.25,0.75,0,0.4717557251908397,0.4084249084249084,0.6588594228900352,0.6759948236816564,0.6566074950690335,0.5963839579224195,0.6834477498093059,0.5992254996586548,0.7618605883912006,0.781854043392505,raw
3,0,1,10,0.25,0.75,0,0.5038167938931297,0.3873626373626374,0.6723622223883945,0.6853340818695643,0.6333990795529257,0.5798159105851414,0.694377190187958,0.5834768515806534,0.7682191269742569,0.7635765943458251,raw
4,0,1,10,0.25,0.75,0,0.4900763358778626,0.391025641025641,0.6684748075054198,0.6959761904761905,0.6330046022353715,0.5963182117028271,0.700714420383538,0.5942967174032643,0.7541030126336249,0.7424720578566733,raw
5,0,1,10,0.25,0.75,0,0.4649390243902439,0.4056776556776557,0.6317635223875036,0.665570581257414,0.6429322813938199,0.6061801446416831,0.6646847278830017,0.6014704697958129,0.7572672497570456,0.7583168967784353,raw
6,0,1,10,0.25,0.75,0,0.48854961832061067,0.3974358974358974,0.6766324661732825,0.6635107617942033,0.6308349769888231,0.5953320184089415,0.6918034447821682,0.5911570635472229,0.7443600816950157,0.7491781722550954,raw
7,0,1,10,0.25,0.75,0,0.4854961832061069,0.40934065934065933,0.6504120879120879,0.6884884008601824,0.6493754109138724,0.5909927679158449,0.6790684912313476,0.5973412815712549,0.787624140565317,0.7627876397107166,raw
8,0,1,10,0.25,0.75,0,0.48854961832061067,0.3974358974358974,0.6814570403050924,0.6849011361257541,0.6451676528599606,0.5796186719263642,0.6924534091847935,0.5914258728774858,0.7952524561621689,0.7497041420118342,raw
9,0,1,10,0.25,0.75,0,0.44732824427480916,0.3891941391941392,0.6288358750093443,0.6730952380952382,0.6371466140696911,0.5867850098619329,0.6674471068837267,0.5890399645475788,0.7590281827016521,0.7594345825115056,raw
0,0,1,20,0.25,0.25,0,0.3644859813084112,0.26879699248120303,0.5599231306778476,0.7021052631578948,0.5538461538461539,0.5405701754385965,0.6174242424242424,0.6042429590132583,0.5958490566037735,0.5019736842105263,raw
1,0,1,20,0.25,0.25,0,0.308411214953271,0.2756892230576441,0.48532494758909855,0.6810526315789474,0.5538011695906433,0.5433114035087719,0.6105590062111801,0.6092300119842493,0.4675471698113208,0.4764985380116959,raw
2,0,1,20,0.25,0.25,0,0.3584905660377358,0.2832080200501253,0.6037735849056604,0.6160042964554242,0.5614484930274404,0.5339912280701755,0.5968253968253968,0.6029869961269663,0.5906815556411243,0.5117690058479532,raw
3,0,1,20,0.25,0.25,0,0.2830188679245283,0.2781954887218045,0.5188679245283019,0.6072323666308628,0.5571300044984255,0.54203216374269,0.5426065162907268,0.6072801741775592,0.5340777820562187,0.49817251461988304,raw
4,0,1,20,0.25,0.25,0,0.33962264150943394,0.27380952380952384,0.4736467236467236,0.773720014321518,0.5450742240215924,0.5623172514619883,0.6106442577030813,0.615067732622696,0.5729402872260014,0.49155701754385966,raw
5,0,1,20,0.25,0.25,0,0.34579439252336447,0.28132832080200504,0.5499650593990217,0.6345614035087719,0.5659919028340081,0.5376461988304093,0.5877053524112348,0.6073529411764707,0.5081132075471698,0.5151315789473684,raw
6,0,1,20,0.25,0.25,0,0.4485981308411215,0.2807017543859649,0.61617749825297,0.7171929824561404,0.5670265407107512,0.5407529239766082,0.6693840579710145,0.6135452284090814,0.6135849056603774,0.4859283625730994,raw
7,0,1,20,0.25,0.25,0,0.3867924528301887,0.2807017543859649,0.46226415094339623,0.7665592552810598,0.5426450742240216,0.5562865497076024,0.6286295005807201,0.6104420216362407,0.515979976896419,0.4903508771929825,raw
8,0,1,20,0.25,0.25,0,0.3584905660377358,0.2725563909774436,0.5660377358490566,0.6890440386680988,0.5552856500224921,0.5352704678362573,0.6242203742203742,0.6025076973797098,0.5544859453215248,0.49316520467836256,raw
9,0,1,20,0.25,0.25,0,0.3490566037735849,0.2700501253132832,0.5227920227920227,0.729860365198711,0.5530364372469636,0.5365497076023391,0.613479262672811,0.6031310748400334,0.5451625094482238,0.4842105263157895,raw
0,0,1,20,0.25,0.5,0,0.4272300469483568,0.40037593984962405,0.6859383306751727,0.5988591448077614,0.5830812663843516,0.6310748134704578,0.6687831909489725,0.6089087027772986,0.7488400753950993,0.6878402903811252,raw
1,0,1,20,0.25,0.5,0,0.5164319248826291,0.3900375939849624,0.7109250398724083,0.6666816789767609,0.575586475767964,0.6258654298581703,0.6981631382316313,0.6000754293332398,0.8218291630716135,0.7014519056261344,raw
2,0,1,20,0.25,0.5,0,0.4272300469483568,0.37875939849624063,0.6299840510366826,0.6641596108809225,0.5684277744168851,0.6316797741480137,0.6777131782945737,0.5994419076610857,0.7150560828300259,0.6932849364791289,raw
3,0,1,20,0.25,0.5,0,0.38967136150234744,0.39097744360902253,0.5972886762360446,0.6446135831381733,0.5749142972373462,0.6224709282785508,0.6453192742064979,0.5962211361382632,0.7548892723612309,0.7168784029038113,raw
