fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
9,1,0,120,0.0,0.5,0,0.6166134185303515,0.10204081632653061,0.6949260042283298,0.6987515605493133,0.5072886297376094,0.5589285714285714,0.6720430107526881,0.7992507924310825,0.5292929292929293,0.2879008746355685,features
0,1,0,120,0.0,0.75,0,0.5392781316348195,0.20280612244897958,0.6946437677569753,0.7427536231884058,0.43993506493506496,0.517032967032967,0.7368313763861709,0.6046655891458751,0.7020440251572327,0.5587537462537462,features
1,1,0,120,0.0,0.75,0,0.535031847133758,0.20790816326530612,0.7043952412425645,0.7226867335562988,0.42694805194805197,0.5398351648351648,0.7204511224270244,0.6069164571307151,0.7208013640238704,0.5560689310689311,features
2,1,0,120,0.0,0.75,0,0.5361702127659574,0.21045918367346939,0.6886886333480761,0.7180851063829787,0.46212121212121215,0.5333333333333333,0.7134240643365295,0.6190476190476191,0.7270025031289111,0.5722402597402597,features
3,1,0,120,0.0,0.75,0,0.474468085106383,0.18622448979591838,0.6307692307692307,0.694827200953374,0.4185606060606061,0.5108058608058608,0.6798197624684186,0.5910909325543472,0.6514598540145986,0.5501998001998002,features
4,1,0,120,0.0,0.75,0,0.49361702127659574,0.20535714285714285,0.6709326272433068,0.6891528625399593,0.4375,0.5392857142857143,0.674885702004611,0.6101293560472185,0.6928045725023488,0.5892857142857143,features
5,1,0,120,0.0,0.75,0,0.49044585987261147,0.1913265306122449,0.6769814719505919,0.6843687917644934,0.44832251082251084,0.5097069597069597,0.670541480377546,0.6034769485707522,0.6881069669247009,0.5598151848151848,features
6,1,0,120,0.0,0.75,0,0.4968152866242038,0.1836734693877551,0.6524782135076252,0.7275013819789939,0.4347943722943723,0.5246336996336997,0.7022112120378017,0.6022778960391536,0.6976851851851852,0.5540709290709291,features
7,1,0,120,0.0,0.75,0,0.5212765957446809,0.20280612244897958,0.6723884031293144,0.7148920823392332,0.4515692640692641,0.5275641025641026,0.7044216344255823,0.6123629112662013,0.6869707135733067,0.5719905094905094,features
8,1,0,120,0.0,0.75,0,0.5468085106382978,0.21301020408163265,0.6996296296296296,0.738735208090386,0.3933982683982684,0.5449633699633699,0.7319558679662307,0.5974650875408725,0.7161937716262976,0.5669330669330669,features
9,1,0,120,0.0,0.75,0,0.5382978723404256,0.1875,0.6920981424601433,0.7478073021936249,0.4204545454545454,0.5230769230769231,0.7335739266314458,0.596938775510204,0.721010582747337,0.5578171828171828,features
0,1,1,3,0.0,0.25,0,0.7963153826333419,0.04107400535971965,0.6073336084655236,0.6108761933730567,0.5039232480752949,0.5078993597300233,0.8043971531370291,0.6135655777378031,0.6044621300997876,0.49671843750791117,features
1,1,1,3,0.0,0.25,0,0.8004380314351971,0.040936576650862366,0.6531501530669007,0.6044453768732313,0.5042931402580526,0.5078931683622759,0.8348135144028304,0.6188047045422065,0.6509938734217279,0.49740512898407635,features
2,1,1,3,0.0,0.25,0,0.8006956969853131,0.04103964818250533,0.6329140712795494,0.6153306908482568,0.50404209176139,0.5080293784527194,0.8137852270550445,0.6163245282912104,0.6301546056721715,0.49666464140148353,features
3,1,1,3,0.0,0.25,0,0.7968045354980028,0.04134027348313062,0.6334377578156816,0.610012562600798,0.5044710541786566,0.5080363953361665,0.7966682726894723,0.6210485566912266,0.6306743116018971,0.4962437659806081,features
4,1,1,3,0.0,0.25,0,0.8013142636258214,0.040859273002130145,0.6457950027525385,0.6115027586792292,0.5036180518636659,0.5082592845750741,0.8207795730171645,0.6103507341171355,0.643897359665888,0.49700640490114173,features
5,1,1,3,0.0,0.25,0,0.7991497036846174,0.04125438054009482,0.6292023603937863,0.609746868216128,0.5036925928738794,0.507639735042481,0.8265681207742892,0.6101609783958921,0.6264364562053549,0.4961456671982988,features
6,1,1,3,0.0,0.25,0,0.8018551919608349,0.040472754758469044,0.630141991582258,0.6194557829595471,0.5040301370710727,0.5075303542122764,0.81068601212625,0.6161654228303339,0.6276087411125052,0.49697159565580623,features
7,1,1,3,0.0,0.25,0,0.7934810615820664,0.041305916305916304,0.6368645598560958,0.5951286706462365,0.5038951193921954,0.5081321551573268,0.8227767911850536,0.6119820445110978,0.6337582092757751,0.49687982582719425,features
8,1,1,3,0.0,0.25,0,0.7989949748743719,0.04095375523946952,0.6321177164800167,0.6074560733384262,0.504324081809462,0.50790761488702,0.8343790147357453,0.6203737116645449,0.6293784950803426,0.49688615478089165,features
9,1,1,3,0.0,0.25,0,0.803633552377271,0.04106541606541607,0.6526683343860937,0.6128203038791273,0.5038585521041662,0.5087252881875307,0.8160182242541666,0.6149377546344011,0.6513528703900333,0.49714564188248395,features
0,1,1,3,0.0,0.5,0,0.607060036073177,0.09179808286951144,0.6125625428871978,0.6863006708596655,0.5018552875695732,0.5624579124579124,0.7393927456743734,0.8018595090380989,0.3818903318903319,0.23182505325362468,features
1,1,1,3,0.0,0.5,0,0.5967918572440895,0.09115388579674294,0.6039743735120569,0.6811623575617525,0.5009276437847866,0.5611932820266153,0.7216959770202052,0.7986808023010141,0.37312409812409814,0.2309546714308619,features
2,1,1,3,0.0,0.5,0,0.6032983315080848,0.09282879818594104,0.6056526364737486,0.6884612697774574,0.501568159731425,0.559628026294693,0.7244080160450296,0.7995488456887256,0.37770562770562766,0.22984440288862057,features
3,1,1,3,0.0,0.5,0,0.6031694904335502,0.09159193980622551,0.6102090937496003,0.6854727723108963,0.5006331536943782,0.5606762065095399,0.7376856227303406,0.7976768194648396,0.38156565656565655,0.22979266261579187,features
4,1,1,3,0.0,0.5,0,0.5982735296012369,0.09218460111317255,0.6018098572015912,0.6838250755799924,0.5002724033336279,0.5613696488696489,0.7182781917624027,0.7974008836517412,0.3681818181818182,0.23042683884520618,features
5,1,1,3,0.0,0.5,0,0.5948209224426694,0.09260977118119976,0.6072768372015549,0.6774122420387256,0.4999337397296581,0.5614818823152157,0.7211796648558189,0.7967163223731393,0.3687950937950938,0.22905889147385747,features
6,1,1,3,0.0,0.5,0,0.6073568253559235,0.09183673469387756,0.6153928962140083,0.6885194566737682,0.5010601643254704,0.559030784030784,0.732697578318569,0.7975592330228467,0.3874458874458874,0.2313649124873615,features
7,1,1,3,0.0,0.5,0,0.6023320234490755,0.0909992784992785,0.6086170787272661,0.6873579689767284,0.5012736696410166,0.5590508257174924,0.7315792039253063,0.7983248932893843,0.383008658008658,0.22998796680769468,features
8,1,1,3,0.0,0.5,0,0.5984023706757714,0.09150175221603793,0.601786346610282,0.6824354247198423,0.5013693789203993,0.559529822029822,0.7204707316452592,0.798443920578813,0.3734487734487735,0.2325158779240412,features
9,1,1,3,0.0,0.5,0,0.6087096566385364,0.09181096681096682,0.6040214371325657,0.6948546998471357,0.5023927319845687,0.5613435946769281,0.737167367730195,0.8030840145475244,0.38109668109668116,0.22925889932692656,features
0,1,1,3,0.0,0.75,0,0.4824565170710758,0.20269016697588127,0.6602616692164809,0.6713518085860963,0.46987187896278804,0.554012654012654,0.6814674137292663,0.6271512122880925,0.6745960483617,0.5569052159961251,features
1,1,1,3,0.0,0.75,0,0.480180373631093,0.20560193774479488,0.6601360119912509,0.6660405421955775,0.4720582447855175,0.5546527546527547,0.6798195195710841,0.6284293060211421,0.6749980962337847,0.5614272091544819,features
2,1,1,3,0.0,0.75,0,0.4856774747691647,0.2029736136878994,0.6595826415257451,0.6706504559921544,0.46700227382045567,0.5527361527361527,0.6798544042998953,0.625263456721073,0.673822785232687,0.5561862380044198,features
3,1,1,3,0.0,0.75,0,0.48468971440841746,0.20333436404864977,0.6618627890479043,0.6696530226932633,0.4713859372950282,0.5538258038258038,0.6832676880303513,0.6277134259695815,0.672724311024044,0.554192020101111,features
4,1,1,3,0.0,0.75,0,0.48333619652980586,0.20248402391259535,0.660060779925824,0.6690403210138509,0.4700030609121518,0.5506290006290007,0.6793757241659031,0.6259127225367508,0.6779816699996072,0.5554685213776123,features
5,1,1,3,0.0,0.75,0,0.4821558943525875,0.2036178107606679,0.6618881074607479,0.6685333880240645,0.4679916043552407,0.5538961038961039,0.6809749981617211,0.6261806306001388,0.6761449358470355,0.5570969434605798,features
6,1,1,3,0.0,0.75,0,0.48494739102426454,0.20366934652648938,0.6690057387582171,0.666341437114137,0.4670405352223534,0.5554612054612055,0.6846733757075332,0.6262476488208752,0.678415158739222,0.5556186238004419,features
7,1,1,3,0.0,0.75,0,0.4813828645050462,0.2016852195423624,0.6588984932491343,0.6657900612780903,0.4711235733963007,0.552985902985903,0.6795617353902449,0.6272472118700552,0.6725595272297095,0.5579117851845125,features
8,1,1,3,0.0,0.75,0,0.48812540261971227,0.19964955679241395,0.6595913223284104,0.6745758710205078,0.4678713542349906,0.5500481000481001,0.6833315662593287,0.6246554952523317,0.6750879510448442,0.5531286894923259,features
9,1,1,3,0.0,0.75,0,0.4786119223501117,0.20325706039991753,0.6582984350998233,0.6655203398011436,0.47181774454501724,0.5542328042328043,0.6787999576422337,0.6281662197198943,0.6709989470604754,0.5586383313656041,features
0,1,1,6,0.0,0.25,0,0.8138990109318064,0.04780994030265167,0.6793987921835619,0.6344918467115255,0.506365119147074,0.5119111554396195,0.8415535170973162,0.6293645001859373,0.676303044600483,0.49622142089918675,features
1,1,1,6,0.0,0.25,0,0.8289953149401353,0.04721990837151187,0.7174768713204374,0.6567378716831653,0.5062443523775425,0.5108228646149535,0.8705918208576952,0.6277876510036091,0.7149302915082383,0.4964196204797709,features
2,1,1,6,0.0,0.25,0,0.8227485684539303,0.04888588088296543,0.6893631011545225,0.6570233199200376,0.5066151773992805,0.5115517275887145,0.8431806928028591,0.628906356001194,0.6857564235511003,0.49630453685233494,features
3,1,1,6,0.0,0.25,0,0.8227024212444676,0.04805289462723865,0.7043846778764793,0.6442506456963587,0.5061747338868714,0.5117577106030382,0.8403653564501445,0.6235729499240596,0.7035917961294204,0.49718684466267715,features
4,1,1,6,0.0,0.25,0,0.8164540484248893,0.04872969596001666,0.6715379625480121,0.649796010774697,0.5064247921390779,0.511553395467373,0.82766781804558,0.6267477882854073,0.6690018161416822,0.49579305406373075,features
5,1,1,6,0.0,0.25,0,0.8217074440395628,0.0467687074829932,0.6778542437236097,0.6560090087094044,0.506036917691053,0.5112573470054906,0.8511851104331396,0.6276270510277157,0.6755872258148076,0.49679044550150886,features
6,1,1,6,0.0,0.25,0,0.8201457574180114,0.048104956268221574,0.6941167775314117,0.6445689084976739,0.5058564779295177,0.5119887117972393,0.8282054985796139,0.6218548657076806,0.6940626800322618,0.49680323257122394,features
7,1,1,6,0.0,0.25,0,0.823269130661114,0.048417326114119114,0.6851660422560338,0.6600972002054488,0.5063622775760263,0.5111547724679935,0.8299337916984976,0.6276115154927447,0.6822784883051043,0.49590174415630917,features
8,1,1,6,0.0,0.25,0,0.8187971882322312,0.04881646536165487,0.7181396172129353,0.6338559739041644,0.506851027796248,0.5112440039762227,0.8637656033287102,0.6271379901801284,0.7139883396763335,0.4971229093141016,features
9,1,1,6,0.0,0.25,0,0.8208799791720907,0.04838261835346384,0.7066300168413212,0.6420319452209229,0.5060028188384794,0.511502525168289,0.8496291145108947,0.6242356223849964,0.7031979131722327,0.4953519001585597,features
0,1,1,6,0.0,0.5,0,0.6393805309734514,0.09488234069137859,0.6524607670335923,0.7199700916030325,0.49806628190634855,0.5603255587949465,0.751160069703759,0.7895327202391278,0.4564139941690962,0.25032228634894194,features
1,1,1,6,0.0,0.5,0,0.6476636730443837,0.09532486463973344,0.6474834767191164,0.7319163834960607,0.49992562622716724,0.5619128603822481,0.7679249524011,0.7935572297514271,0.45699708454810495,0.253034863119203,features
2,1,1,6,0.0,0.5,0,0.6380320187426787,0.09548104956268222,0.6476102279651477,0.7191632180062916,0.4970101743321235,0.5619209588597344,0.7540384139296914,0.7877157997020898,0.4534256559766764,0.25478182040551883,features
3,1,1,6,0.0,0.5,0,0.6474033580632566,0.09566326530612244,0.6516823788165695,0.7233249176194612,0.4980365323972154,0.5617589893100097,0.7661592257356076,0.7895154624695113,0.45816326530612245,0.25377198984550087,features
4,1,1,6,0.0,0.5,0,0.629181309384355,0.0953508954602249,0.6534727762576611,0.7064857322459399,0.49824477896114716,0.5625931324910917,0.7437305315514469,0.790989662930109,0.4474489795918367,0.25013924423024797,features
5,1,1,6,0.0,0.5,0,0.635736595523165,0.09675655976676385,0.6483728064827234,0.7172903979242311,0.4988397691438091,0.5646865889212828,0.7441497572233544,0.7931996224101814,0.45313411078717203,0.25529541262569166,features
6,1,1,6,0.0,0.5,0,0.6398542236105688,0.09634006663890046,0.6424606626497397,0.7221399883052881,0.49869102159814366,0.5629656624554583,0.7579637557319074,0.791975693634587,0.4469387755102041,0.2512651805134104,features
7,1,1,6,0.0,0.5,0,0.6420669009501497,0.09326842982090795,0.6543126259716826,0.7179688287259414,0.4987653953709764,0.5621396177518626,0.7641797145192731,0.7917235639113964,0.45794460641399415,0.2497429972961002,features
8,1,1,6,0.0,0.5,0,0.6390732786671873,0.09519471053727613,0.6437440551067066,0.7243924542374136,0.4993752603082049,0.5604146420472951,0.7508815452786619,0.7916727604603393,0.45080174927113703,0.25327699106853624,features
9,1,1,6,0.0,0.5,0,0.6431081608746584,0.09407538525614327,0.6548354532070202,0.724105467654799,0.49690605105015767,0.5568027210884354,0.7556915791836873,0.7843766161435335,0.46450437317784254,0.2542293885484223,features
0,1,1,6,0.0,0.75,0,0.5297180043383948,0.20694502290712202,0.6911815272182871,0.7052626618077933,0.4674993373972966,0.5563504522688196,0.7112842948393365,0.6279097424714584,0.7056157879131821,0.561410528247263,features
1,1,1,6,0.0,0.75,0,0.5316268980477223,0.20605997501041232,0.6922402676708969,0.7079454987039882,0.4648047530700592,0.5497047170516558,0.7117469749849185,0.6240475339953435,0.707705015558231,0.5561275459234643,features
2,1,1,6,0.0,0.75,0,0.5232104121475054,0.2050708038317368,0.6917005717410929,0.6991884040256203,0.46682569131548723,0.5538274650519548,0.7109114720897746,0.626467294524073,0.7040240185743258,0.5588212807600563,features
3,1,1,6,0.0,0.75,0,0.5333622559652929,0.20715326947105372,0.696624739556732,0.7086083879753704,0.4653127484760138,0.5517941242431038,0.716270524565102,0.6252328950774791,0.7123524301310316,0.561130196334278,features
4,1,1,6,0.0,0.75,0,0.5300242971190559,0.2031445231153686,0.6940771978091813,0.7037060182825767,0.4596585387401714,0.55093070195111,0.7133629505332293,0.6218654419635715,0.7064833213963249,0.5553171318477441,features
5,1,1,6,0.0,0.75,0,0.5312798264642082,0.20803831736776343,0.696412345955983,0.7008838992710767,0.4672563830727096,0.5543694400837258,0.7115960310875565,0.6268383488707383,0.7124797221318857,0.5618590593080389,features
6,1,1,6,0.0,0.75,0,0.532407809110629,0.20626822157434402,0.6994360705644493,0.7002769500016817,0.4639654563123951,0.5518763549375795,0.7156075803020885,0.6244901245237116,0.7079246052172181,0.5565123651858346,features
7,1,1,6,0.0,0.75,0,0.5341431670281995,0.20444606413994168,0.6919122620820506,0.7110326917639047,0.4656330064493329,0.5552702399641175,0.7162888027933227,0.626225829531226,0.7060512564448579,0.5567876001549471,features
8,1,1,6,0.0,0.75,0,0.5270281995661605,0.20658059142024157,0.6912618106714903,0.7103278829630586,0.46304885590599876,0.5535658219331689,0.7129849268646002,0.6246551830551184,0.7070087546244928,0.5589130257497604,features
9,1,1,6,0.0,0.75,0,0.5274210343630684,0.20283215326947104,0.6939032292283837,0.7016054021553462,0.4639764996907854,0.5521641623682441,0.7129949139045413,0.6245374434657922,0.7055290787321999,0.560625598890905,features
0,1,1,10,0.0,0.25,0,0.8386103781882146,0.05204668074126202,0.7737443883277216,0.6644906171875824,0.5077324537397133,0.5140582904036703,0.9152244814758193,0.6335679945299337,0.7679997092024216,0.4961973900267911,features
1,1,1,10,0.0,0.25,0,0.8258575197889182,0.05213464696223317,0.7390153243454531,0.6566201833313994,0.5074515791394194,0.5126027211957931,0.8602994186492414,0.6298198003672073,0.7326953140394897,0.49580848673407657,features
2,1,1,10,0.0,0.25,0,0.8267370272647317,0.05143091719446399,0.6960705390693794,0.6599389774369468,0.5074443772265914,0.5138187485204766,0.8472717072792271,0.6313824060866823,0.6943008499625596,0.4962081928960332,features
3,1,1,10,0.0,0.25,0,0.8323801143862737,0.05204668074126202,0.733154084133083,0.6696809507098926,0.5084094335455497,0.513348119173496,0.8386010208926875,0.6373323067235329,0.7312268973133105,0.4969643937429781,features
4,1,1,10,0.0,0.25,0,0.8380994280686318,0.05055125498475252,0.7203273856518764,0.6738583803208962,0.5073339478965613,0.512723901207291,0.8880907372400757,0.630303710087089,0.718740701065286,0.4964674617578429,features
5,1,1,10,0.0,0.25,0,0.837730870712401,0.050991086089608256,0.7445461560044893,0.6784659444520628,0.5079845206886949,0.5124589960658769,0.8835852559002917,0.6337132930981854,0.7394189335659713,0.49678074496586294,features
6,1,1,10,0.0,0.25,0,0.8236587510993844,0.053043631245601686,0.708103623148393,0.6635808166580521,0.5078812932714929,0.5129127165740438,0.8474110967566465,0.6337848290855205,0.7028234652723953,0.4951927231872785,features
7,1,1,10,0.0,0.25,0,0.8306948109058927,0.051137696457893504,0.7293391612151365,0.6660966129049272,0.5070698777595329,0.5133593917327051,0.8499527410207939,0.6268242633940514,0.7280431812509032,0.49651067323481113,features
