fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
5,1,0,10,0.25,0.75,0,0.5617573312983757,0.3025902668759812,0.6973488304559791,0.7463672081010647,0.5176609105180534,0.6034308828426476,0.7288760193135136,0.6106822252930038,0.7689010572127215,0.6141225721057654,features
6,1,0,10,0.25,0.75,0,0.5640466586721902,0.3065149136577708,0.7026201231824734,0.7450066750693056,0.5240711669283098,0.6002428943605413,0.7319135853839462,0.6121516812487504,0.7724883591671913,0.6135569612460369,features
7,1,0,10,0.25,0.75,0,0.5596860351030197,0.31024332810047095,0.7001851620170034,0.7415429261052072,0.5269492412349555,0.6032007208477796,0.7226445193967079,0.6135475791665693,0.7662996275753713,0.6229607227506387,features
8,1,0,10,0.25,0.75,0,0.5651368145644827,0.3080193615907902,0.7032834767116971,0.7451515486281379,0.5231554160125589,0.6011684394037335,0.729175512124947,0.6115639648643132,0.7745988938861995,0.6193823683319482,features
9,1,0,10,0.25,0.75,0,0.5570213693850851,0.3065803244374673,0.7017567517460226,0.7387831939302527,0.5271454735740451,0.6019911461087932,0.7235032483325107,0.6143658938930067,0.772224595867713,0.6101556007018192,features
0,1,0,20,0.25,0.25,0,0.6543624161073825,0.25,0.7489019524671855,0.8308240246074146,0.5260252904989747,0.5033067362283259,0.7902799137522843,0.5663031539279629,0.7888306780607206,0.5029625315608129,features
1,1,0,20,0.25,0.25,0,0.6483221476510067,0.2422574292875045,0.7625451379292281,0.8105270375279974,0.518010936431989,0.5008209298757097,0.7877530687071577,0.5614203765607653,0.7791338851354646,0.4931873979940575,features
2,1,0,20,0.25,0.25,0,0.6570469798657718,0.24847833870390262,0.7459211629655331,0.836607677777391,0.5251238892686261,0.5010050636796072,0.7971540971100706,0.5645502907412664,0.7823594333815578,0.4945030130986092,features
3,1,0,20,0.25,0.25,0,0.6756212222968435,0.2517454350161117,0.7703794646902126,0.8287797763733593,0.5208774777853725,0.504557311646463,0.7965989612901869,0.5652657903388517,0.792515144576056,0.4941176573158313,features
4,1,0,20,0.25,0.25,0,0.6608462055070518,0.2412280701754386,0.7693545149280969,0.8214289650611706,0.5178186944634313,0.5034218198557618,0.8114331414480536,0.5630896435042927,0.7712604425378189,0.49652918241801164,features
5,1,0,20,0.25,0.25,0,0.6536912751677852,0.24556928034371645,0.7573911770394082,0.821719453685161,0.5205570745044429,0.5026776123983427,0.7963800904977376,0.5638548772781597,0.7709592298958228,0.49255530988882223,features
6,1,0,20,0.25,0.25,0,0.6456375838926175,0.2498657357679914,0.7242323368579842,0.8317543928247582,0.5254656527682844,0.5033988031302746,0.7837316490269717,0.5661963025502519,0.7647218083070735,0.5002057555763249,features
7,1,0,20,0.25,0.25,0,0.6644295302013423,0.24127282491944146,0.7654277655453656,0.8166187182580625,0.5181305536568694,0.5007135184901028,0.8102408702408702,0.561355488793156,0.7713515992204516,0.49205835786125796,features
8,1,0,20,0.25,0.25,0,0.6709200805910007,0.2462406015037594,0.77987714987715,0.8293401521629502,0.5173402255639098,0.5023630504833513,0.8129674288868873,0.5623150803086463,0.7962462875473466,0.4897959183673469,features
9,1,0,20,0.25,0.25,0,0.664204163868368,0.24583780880773362,0.7656759488717881,0.8297161453962215,0.5200017088174983,0.50049102347706,0.7826850033514035,0.5620169207595149,0.8042287630402385,0.498003473433119,features
0,1,0,20,0.25,0.5,0,0.6728187919463087,0.2824919441460795,0.783664090663631,0.8057883754480217,0.5333646616541354,0.5374872665534804,0.8087801785449935,0.557161477729778,0.8275449547906353,0.6230726586050379,features
1,1,0,20,0.25,0.5,0,0.6364551863041289,0.28316326530612246,0.7617904790035938,0.7702424628261948,0.5369226638023631,0.5339607082221683,0.7729558777130723,0.5566435854349973,0.8125766434261218,0.6261975503274315,features
2,1,0,20,0.25,0.5,0,0.6498825109097013,0.2804108485499463,0.7649882939155669,0.7883049579502784,0.5336331901181526,0.535675479020131,0.7796610111196332,0.5562664651405165,0.8276545249328287,0.6239756938429022,features
3,1,0,20,0.25,0.5,0,0.6498825109097013,0.28155209452201935,0.769690771841855,0.7847574508920028,0.5324248120300752,0.5343002667960224,0.7871786762758566,0.5553028471227017,0.8188002914407568,0.6214484945081598,features
4,1,0,20,0.25,0.5,0,0.6532393420610944,0.2840359828141783,0.7726832523394256,0.7925324251037277,0.5359156820622986,0.5322410865874363,0.794467232122396,0.5555279864379528,0.8287373900964046,0.6234494646755137,features
5,1,0,20,0.25,0.5,0,0.6322147651006711,0.2843045112781955,0.7652717250150216,0.7732022828269403,0.5369897959183674,0.5341207858355566,0.7761304698740219,0.5566900574380418,0.8144194363657931,0.6284172412598317,features
6,1,0,20,0.25,0.5,0,0.649546827794562,0.2797395273899033,0.7706568528336757,0.792127868200591,0.5320220193340494,0.5334877516371574,0.7875356927916317,0.5545099707351849,0.8281808505750647,0.6244088042687364,features
7,1,0,20,0.25,0.5,0,0.6589459550184625,0.28343179377013966,0.7656370350181714,0.8007501145472774,0.5358485499462943,0.5361969439728353,0.7898080416135841,0.5576071716133313,0.8337099109127198,0.6200127334465195,features
8,1,0,20,0.25,0.5,0,0.6599530043638805,0.2863184747583244,0.7737931345313895,0.7997581132106216,0.5374597207303975,0.5362114964831433,0.7927107301195353,0.5579236544477453,0.8303859164514902,0.6272023665153668,features
9,1,0,20,0.25,0.5,0,0.6555891238670695,0.2833646616541353,0.7719033232628398,0.7878415362757063,0.530343716433942,0.5413194276012612,0.793831235851165,0.5583394563735548,0.8249143394001915,0.6147136273864384,features
0,1,0,20,0.25,0.75,0,0.582680689192213,0.31699785177228784,0.7197132501749579,0.756063365612774,0.5465896885069818,0.6028004503236701,0.7460555579480146,0.6205344767080532,0.7843036729972716,0.635109306880647,features
1,1,0,20,0.25,0.75,0,0.5900648914746028,0.31954887218045114,0.7284506705038853,0.7553141303141303,0.5459183673469388,0.6035241847935346,0.7580387320803701,0.6216320773704325,0.7701942358230891,0.6214301510077715,features
2,1,0,20,0.25,0.75,0,0.6048332960393824,0.31109022556390975,0.7368920519319972,0.7691190611574172,0.5420247046186896,0.6006795062522616,0.7505696760728068,0.6164120001408314,0.8006293209522329,0.6399823087129588,features
3,1,0,20,0.25,0.75,0,0.5985679122846275,0.3067937701396348,0.7311652717852399,0.757814192691532,0.5378625134264232,0.5937537694503638,0.7525177492806431,0.6123180626459692,0.7859464595308592,0.629407025968282,features
4,1,0,20,0.25,0.75,0,0.6170546105640108,0.30571965628356607,0.7400276392079037,0.7801013210209056,0.5373254564983888,0.5940854810823851,0.7475866653032007,0.6113280570870021,0.8124535351057607,0.6390029696088961,features
5,1,0,20,0.25,0.75,0,0.6055045871559633,0.30746509129967775,0.7451900099929036,0.7664795588244738,0.5370569280343717,0.5985786659161272,0.7550012718600954,0.6137551494741926,0.802944202246092,0.6349276552726353,features
6,1,0,20,0.25,0.75,0,0.6028194226896397,0.30961331901181527,0.7376666971722894,0.7580991138203752,0.5320891514500538,0.6022777532065458,0.7416777084988276,0.6140356919318131,0.7975230380675231,0.6332927908005308,features
7,1,0,20,0.25,0.75,0,0.5927500559409263,0.30357142857142855,0.7213396850166021,0.7589310627639088,0.5363856068743287,0.5950002010373527,0.7546381712238365,0.6128196952282499,0.7826290112985135,0.6243918620079612,features
8,1,0,20,0.25,0.75,0,0.5902886551801297,0.3144468313641246,0.7232496375840439,0.7683920495000852,0.534640171858217,0.6040971412488441,0.7473517600460803,0.615552283888913,0.7894664135684892,0.6385054021608644,features
9,1,0,20,0.25,0.75,0,0.6060877350044763,0.3151181525241676,0.7332138571628461,0.7679533783706507,0.5400107411385606,0.6022073901330867,0.7515593669949479,0.6176791118941138,0.8022360724329258,0.628767296392241,features
0,1,0,30,0.25,0.25,0,0.6748140276301806,0.2556689342403628,0.7770682840397982,0.8324851748475195,0.5263257575757576,0.5033041788143828,0.8015628294328484,0.5667374515330966,0.7983144070100592,0.49166224931531055,features
1,1,0,30,0.25,0.25,0,0.6439957492029755,0.2501417233560091,0.7467454817230602,0.803993830854933,0.5266504329004329,0.5027818270165209,0.7747220390680445,0.5660551352838181,0.7701224063293028,0.5032205252230763,features
2,1,0,30,0.25,0.25,0,0.6620616365568545,0.255031179138322,0.7612580073599564,0.8353566567339882,0.5244656385281385,0.5004616132167152,0.7994815806639888,0.5644999772011338,0.7942532744323025,0.47538430956798305,features
3,1,0,30,0.25,0.25,0,0.6418703506907545,0.2578656462585034,0.7407290724963245,0.8348941031805752,0.533008658008658,0.5052113702623906,0.8217880062202948,0.5708960185774459,0.7579666835026283,0.49191900786288545,features
4,1,0,30,0.25,0.25,0,0.6468085106382979,0.2545351473922903,0.7572801873604329,0.8162878787878788,0.532623106060606,0.5060495626822157,0.7986202663393024,0.5708250390487339,0.7656882591093117,0.5033516653414613,features
5,1,0,30,0.25,0.25,0,0.6588735387885228,0.2552437641723356,0.7561321568307053,0.8338515754560532,0.5346590909090909,0.5061831875607385,0.7970287917538557,0.5715291044608567,0.801413739783521,0.509974931531054,features
6,1,0,30,0.25,0.25,0,0.6238044633368757,0.2576530612244898,0.744505017852414,0.8120339959929374,0.526359577922078,0.5041909620991254,0.7897803872530822,0.5673862751326636,0.7671359165122476,0.4919769855994346,features
7,1,0,30,0.25,0.25,0,0.667375132837407,0.2543934240362812,0.7872775679242707,0.8099407787320008,0.5238636363636364,0.5043731778425656,0.8094900589584875,0.5668254498080927,0.7792534465093015,0.4776840931177666,features
8,1,0,30,0.25,0.25,0,0.6493092454835282,0.25538548752834467,0.7516413829680229,0.8093545855990657,0.5311688311688312,0.5031219630709427,0.808047185842175,0.5691473164106498,0.754382635726162,0.4763188554642636,features
9,1,0,30,0.25,0.25,0,0.6638297872340425,0.2592120181405896,0.7588794567062819,0.8306058528969364,0.531256764069264,0.5009475218658892,0.7718169014084507,0.5665658906337068,0.7874845760620484,0.5120193369555615,features
0,1,0,30,0.25,0.5,0,0.6524973432518597,0.2830569727891156,0.7704595382098277,0.79456150066466,0.544749149659864,0.5275000000000001,0.7977815684904741,0.5572473713811567,0.8240927084639961,0.6167091836734694,features
1,1,0,30,0.25,0.5,0,0.6370882040382572,0.28528911564625853,0.7664818712249543,0.7953682017484136,0.5363520408163265,0.5322695852534562,0.7907195580537476,0.5549893179636323,0.8193159881291958,0.6399906736888303,features
2,1,0,30,0.25,0.5,0,0.6625929861849097,0.288265306122449,0.7698994940516888,0.805352248545893,0.547937925170068,0.5327764976958526,0.7977645024624891,0.5601865855222806,0.8210082818329942,0.6342645929339479,features
3,1,0,30,0.25,0.5,0,0.6501860712387029,0.29485544217687076,0.7739824084373583,0.7845994702799786,0.5477253401360545,0.5363095238095238,0.7936236602903269,0.5624029080868289,0.8127110124805583,0.624468537414966,features
4,1,0,30,0.25,0.5,0,0.6820839978734715,0.28720238095238093,0.7953181210813034,0.8083976560141801,0.5410289115646258,0.5312442396313364,0.8060298958540253,0.5565529865455999,0.8421872730969184,0.6360784233048058,features
5,1,0,30,0.25,0.5,0,0.6333687566418703,0.290391156462585,0.7551452344394943,0.7815386391625616,0.545812074829932,0.535426267281106,0.7779719062613799,0.5606355637233664,0.8091308769972768,0.6338531380294052,features
6,1,0,30,0.25,0.5,0,0.6710945802337939,0.289859693877551,0.7714463984312238,0.8084477182691925,0.5440051020408163,0.5321850998463902,0.8036845484762152,0.5584711186004058,0.8230875688558174,0.6309180930436691,features
7,1,0,30,0.25,0.5,0,0.6514346439957492,0.28730867346938777,0.781061331509348,0.786046310460373,0.5465561224489797,0.5325,0.7912607705394874,0.5597357953655251,0.8312060925387597,0.6299957482993197,features
8,1,0,30,0.25,0.5,0,0.6507177033492823,0.2918792517006803,0.7872404310954225,0.78379171309065,0.547937925170068,0.5347043010752688,0.8036407598749444,0.5622288738973694,0.816400900792095,0.6156736888303709,features
9,1,0,30,0.25,0.5,0,0.6512493354598617,0.288265306122449,0.7759855483398884,0.795189019003828,0.5416666666666666,0.5289324116743471,0.785444276977981,0.555381770083603,0.8360282574568288,0.6426994184770682,features
0,1,0,30,0.25,0.75,0,0.6135317038611406,0.30994897959183676,0.7357257741261685,0.778960396039604,0.5374149659863945,0.6043576521517697,0.7642599180316781,0.6166766908553905,0.793705704350596,0.6376175470188075,features
1,1,0,30,0.25,0.75,0,0.6156571023733617,0.31505102040816324,0.7508433045610723,0.7638609434384083,0.5395408163265306,0.6013496307613955,0.7641104784162407,0.6149137830780128,0.7981062744463292,0.6480217086834734,features
2,1,0,30,0.25,0.75,0,0.6109142452161588,0.3137755102040816,0.7379099732262383,0.7722384007202949,0.5429421768707483,0.5938375350140056,0.7522200643660082,0.6130203304424291,0.792440420922315,0.6403936574629852,features
3,1,0,30,0.25,0.75,0,0.6080793763288448,0.3182397959183674,0.7507198683669272,0.7628343108208879,0.5416666666666666,0.605630888719124,0.7628549306614926,0.6191821116777787,0.789351469690988,0.6374799919967987,features
4,1,0,30,0.25,0.75,0,0.608433734939759,0.3167517006802721,0.7418850161546587,0.7677182024822481,0.5452806122448979,0.6026865291571174,0.7598009402820847,0.6182457000449402,0.7987426709233532,0.6417441976790716,features
5,1,0,30,0.25,0.75,0,0.6071555083244775,0.3120748299319728,0.7360584347833113,0.7742479943999314,0.5403911564625851,0.5975776674306086,0.7677494415487713,0.6140890044631131,0.7828061835653549,0.6402686074429772,features
6,1,0,30,0.25,0.75,0,0.6117605384342898,0.30590986394557823,0.7467444708120607,0.7574267475011891,0.5416666666666667,0.5944582378405907,0.7633241667531439,0.6126788558575478,0.7960454375628927,0.6422318927571029,features
7,1,0,30,0.25,0.75,0,0.592487597448618,0.30973639455782315,0.7237249671938322,0.7681605153033487,0.5325255102040817,0.5984052711993888,0.7406288563048922,0.610956053551608,0.7973562340650686,0.6412314925970388,features
8,1,0,30,0.25,0.75,0,0.6116229624379872,0.3127125850340136,0.740571257325184,0.7659280413207115,0.5378401360544218,0.5999809014514896,0.7606584441441099,0.6145271021040458,0.7791245791245791,0.6413190276110444,features
9,1,0,30,0.25,0.75,0,0.6009922041105599,0.30952380952380953,0.7356076575738204,0.7633962662272417,0.5386904761904763,0.5967500636618284,0.7509532515451833,0.6127365695620205,0.7870294539179268,0.6359043617446979,features
0,1,0,60,0.25,0.25,0,0.6751592356687898,0.264172335600907,0.7842364532019704,0.8275290215588722,0.5265422077922078,0.501044703595724,0.8203650533223954,0.5664123424184738,0.7911305541259221,0.4683607209117413,features
1,1,0,60,0.25,0.25,0,0.6454352441613588,0.26232993197278914,0.7364381871620886,0.8204793068148581,0.5227678571428571,0.5101797862001944,0.7928281068524972,0.5704662733978643,0.7570979709267112,0.4785896501457726,features
2,1,0,60,0.25,0.25,0,0.6446808510638298,0.26672335600907027,0.779794313369631,0.7923193438746859,0.5307765151515151,0.5062925170068027,0.8023093447905478,0.5711932301478377,0.7538693524524867,0.4902790661719233,features
3,1,0,60,0.25,0.25,0,0.6468085106382979,0.2548185941043084,0.7544528801029191,0.815232397606995,0.5241206709956711,0.49888241010689993,0.787994242655152,0.5632345796332392,0.7698006274668556,0.48182536001413556,features
4,1,0,60,0.25,0.25,0,0.674468085106383,0.26232993197278914,0.7721759939087398,0.8385229316546763,0.5319669913419913,0.49492225461613215,0.7719061518973398,0.5634374044605519,0.8338155864197531,0.5053118650057425,features
5,1,0,60,0.25,0.25,0,0.6305732484076433,0.2685657596371882,0.7418560606060606,0.8110171725540408,0.5201569264069263,0.5013848396501458,0.749127938468205,0.5634100082742742,0.7736185383244207,0.4775791810230585,features
6,1,0,60,0.25,0.25,0,0.6560509554140127,0.25595238095238093,0.7691056910569105,0.816894335074327,0.5262445887445888,0.49953838678328477,0.8091352948734422,0.5641503924412377,0.7708600770218228,0.5021010027387579,features
7,1,0,60,0.25,0.25,0,0.6659574468085107,0.2627551020408163,0.7764918824045635,0.8080373060106213,0.5249594155844155,0.502089407191448,0.8068860877684407,0.5661714372663791,0.7522525264824059,0.4751993329799452,features
8,1,0,60,0.25,0.25,0,0.6723404255319149,0.27111678004535145,0.7680656125314024,0.836996336996337,0.5304383116883117,0.5088678328474247,0.8170052213058799,0.5731897358097107,0.801634683724236,0.47956974997791324,features
9,1,0,60,0.25,0.25,0,0.6446808510638298,0.264172335600907,0.7568458742076323,0.8105271825650973,0.5353760822510822,0.5043731778425656,0.7934615384615384,0.5722245181037557,0.776882364873587,0.4792688179167771,features
0,1,0,60,0.25,0.5,0,0.6153028692879915,0.28784013605442177,0.7352799912173968,0.7939742162694792,0.5408163265306123,0.5350691244239631,0.784643814691776,0.5590278884462152,0.800204148806728,0.6217357910906298,features
1,1,0,60,0.25,0.5,0,0.6493092454835282,0.27912414965986393,0.7824553023065375,0.7840628644265452,0.5376275510204082,0.5163287250384024,0.7769345965120973,0.5482666802904295,0.8327556748840615,0.6371790651744569,features
2,1,0,60,0.25,0.5,0,0.6493092454835282,0.2735969387755102,0.7671284290978573,0.785920871018125,0.5372023809523809,0.519815668202765,0.7907023931429439,0.5498701709560461,0.8008286647992531,0.6295945797673909,features
3,1,0,60,0.25,0.5,0,0.6535600425079703,0.2803996598639456,0.7727413552331012,0.7972466208528649,0.5444302721088435,0.5218586789554531,0.8055980692253355,0.5537628868483638,0.8226778402813382,0.629231127935045,features
