fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
3,1,0,60,0.25,0.75,0,0.45544554455445546,0.017857142857142856,0.5944293478260869,0.6371664050235479,0.5185185185185185,0.5579710144927537,0.5782967032967032,1.0,0.46274038461538464,0.07648953301127215,raw
4,1,0,60,0.25,0.75,0,0.41,0.0,0.6188507647788342,0.5935960591133005,0.5,0.5630434782608695,0.6012500000000001,0.4782608695652174,0.40940766550522645,0.07971014492753623,raw
0,1,0,120,0.25,0.25,0,0.5,0.11904761904761904,0.4375,0.8333333333333334,0.5,0.5,0.125,0.0,0.125,0.0,raw
1,1,0,120,0.25,0.25,0,0.6363636363636364,0.11904761904761904,0.5535714285714286,0.4444444444444444,0.5,0.5,0.25,0.0,0.125,0.0,raw
2,1,0,120,0.25,0.25,0,0.6363636363636364,0.11904761904761904,0.6,0.5,0.5,0.5,0.5,0.0,0.1,0.0,raw
3,1,0,120,0.25,0.25,0,0.6363636363636364,0.11904761904761904,0.5833333333333333,1.0,0.5,0.5,0.125,0.0,0.25,0.0,raw
4,1,0,120,0.25,0.25,0,0.5454545454545454,0.125,0.3,0.9090909090909091,0.49376114081996436,0.5,0.0,0.2857142857142857,0.0,0.0392156862745098,raw
0,1,0,120,0.25,0.5,0,0.21739130434782608,0.09821428571428571,0.45238095238095233,0.3958333333333333,0.5715197956577267,0.5,0.369047619047619,0.29464285714285715,0.3482142857142857,0.28448275862068967,raw
1,1,0,120,0.25,0.5,0,0.5217391304347826,0.08035714285714286,0.6590909090909092,0.5723684210526316,0.5737547892720306,0.5,0.5416666666666666,0.2857142857142857,0.375,0.3793103448275862,raw
2,1,0,120,0.25,0.5,0,0.2727272727272727,0.08928571428571429,0.6,0.40625,0.5600255427841635,0.5,0.2692307692307692,0.27717391304347827,0.35,0.4396551724137931,raw
3,1,0,120,0.25,0.5,0,0.4090909090909091,0.09821428571428571,0.5666666666666667,0.5823529411764705,0.5415070242656449,0.5,0.41666666666666663,0.2712765957446808,0.6000000000000001,0.4396551724137931,raw
4,1,0,120,0.25,0.5,0,0.4090909090909091,0.08035714285714286,0.5714285714285714,0.5047619047619047,0.5616219667943806,0.5,0.5128205128205128,0.288135593220339,0.3928571428571429,0.29310344827586204,raw
0,1,0,120,0.25,0.75,0,0.5588235294117647,0.07142857142857142,0.7395833333333333,0.5875,0.40909090909090906,0.5115384615384616,0.775,0.4852941176470588,0.7708333333333333,0.4956293706293706,raw
1,1,0,120,0.25,0.75,0,0.7058823529411765,0.08928571428571429,0.7473684210526316,0.8403508771929824,0.4015151515151515,0.4807692307692308,0.8181818181818182,0.5272727272727272,0.7736842105263158,0.548951048951049,raw
2,1,0,120,0.25,0.75,0,0.6470588235294118,0.10714285714285714,0.7766798418972332,0.8506944444444444,0.4356060606060606,0.5333333333333333,0.7543859649122806,0.5868945868945868,0.8080808080808081,0.6022727272727273,raw
3,1,0,120,0.25,0.75,0,0.48484848484848486,0.08928571428571429,0.6942307692307692,0.6930147058823529,0.4015151515151515,0.5333333333333333,0.6833333333333333,0.5407407407407407,0.6809954751131222,0.5681818181818181,raw
4,1,0,120,0.25,0.75,0,0.48484848484848486,0.08928571428571429,0.7297794117647058,0.7222222222222222,0.4431818181818182,0.5,0.7612781954887218,0.5654761904761905,0.7124183006535948,0.5681818181818181,raw
0,1,1,2,0.25,0.25,0,0.7457168620378719,0.03024290524290524,0.4980582524271845,0.5073567729989245,0.5003445763679681,0.5065905045882162,0.4118181818181818,0.6564222387212298,0.4972557628979144,0.4958133971291866,raw
1,1,1,2,0.25,0.25,0,0.7376014427412083,0.030844155844155844,0.4995145631067961,0.4948413886394128,0.5002559710162049,0.5071539190532326,0.409963436928702,0.6446590862778661,0.49231613611416025,0.49612351586035797,raw
2,1,1,2,0.25,0.25,0,0.7366997294860235,0.03024290524290524,0.49902912621359224,0.49681779374424817,0.4999360072459488,0.5066107297228579,0.41025641025641024,0.5460384367284294,0.49176728869374314,0.4953925217083112,raw
3,1,1,2,0.25,0.25,0,0.7430117222723174,0.030122655122655124,0.4990281827016521,0.510541751211345,0.5003051962116289,0.5062900168735409,0.4123048668503214,0.6777760783114102,0.49286498353457736,0.4952153110047847,raw
4,1,1,2,0.25,0.25,0,0.7445848375451264,0.03042328042328042,0.49951409135082603,0.49922854922854926,0.5002165908598657,0.5068765457781476,0.410535876475931,0.6654231898238747,0.4967032967032967,0.4956583377636009,raw
5,1,1,2,0.25,0.25,0,0.7403065825067628,0.03024290524290524,0.4995145631067961,0.49846433600549955,0.49984740189418553,0.507249266116543,0.41050228310502285,0.5057958895075704,0.4934138309549945,0.4955032783980152,raw
6,1,1,2,0.25,0.25,0,0.7385031559963932,0.030483405483405484,0.49902912621359224,0.4953902360598299,0.5002116683403233,0.5066569586020386,0.4100456621004566,0.6369583583450055,0.49286498353457736,0.49574694311536416,raw
7,1,1,2,0.25,0.25,0,0.739404869251578,0.02958152958152958,0.49902912621359224,0.49846433600549955,0.5000689152735937,0.5061224371865104,0.41050228310502285,0.5848734878284911,0.4934138309549945,0.4961899698741804,raw
8,1,1,2,0.25,0.25,0,0.7448151487826871,0.0297017797017797,0.49854227405247814,0.504831520473672,0.49984740189418553,0.5067320805307075,0.4114441416893733,0.5056649811054019,0.4972557628979144,0.49537037037037035,raw
9,1,1,2,0.25,0.25,0,0.7427797833935018,0.030603655603655605,0.4990281827016521,0.5065823065823066,0.5003051962116289,0.5078733559854841,0.4116300366300366,0.678177641653905,0.493956043956044,0.49548112706007447,raw
0,1,1,2,0.25,0.5,0,0.6262398557258791,0.08125901875901875,0.5100612472263916,0.5819378922464477,0.5005819060166886,0.5295373085695667,0.7813080845607042,0.32065500330617597,0.9689728476739842,0.9638888888888889,raw
1,1,1,2,0.25,0.5,0,0.6357078449053201,0.0808982683982684,0.5121220406318526,0.5900732429484182,0.4992753623188406,0.529622026718801,0.7834928257085234,0.3204925968092257,0.9766437392561633,0.9627272727272728,raw
2,1,1,2,0.25,0.5,0,0.6343552750225429,0.08017676767676768,0.5177223169917674,0.5898625100939267,0.4985836627140975,0.5284099055066798,0.7837797662981274,0.32002484533282866,0.9779521695753387,0.9637878787878789,raw
3,1,1,2,0.25,0.5,0,0.620658547586829,0.08216089466089466,0.5082548662026871,0.5837426900584795,0.4997145366710584,0.5297262952101662,0.7815412359777159,0.3205926370467708,0.9664460119370591,0.9624242424242424,raw
4,1,1,2,0.25,0.5,0,0.6260712674785747,0.08071789321789322,0.5056747552942052,0.5852884104199894,0.49864953886693014,0.5327956989247312,0.7813847077399183,0.32129493624753414,0.9752459757641527,0.9633838383838385,raw
5,1,1,2,0.25,0.5,0,0.6361587015329125,0.07918470418470419,0.5165068063839957,0.589933344666865,0.5001097935880544,0.5302997719126751,0.7840157551511483,0.32077513718285633,0.9742108180092534,0.9663131313131312,raw
6,1,1,2,0.25,0.5,0,0.6289449954914337,0.08152958152958154,0.5064511389231424,0.5818661722413475,0.4985287659200703,0.5278168784620397,0.7806246824350169,0.31984476738986833,0.9745829458507023,0.9640909090909091,raw
7,1,1,2,0.25,0.5,0,0.6321009918845807,0.08116883116883117,0.5154027293629014,0.5914067037839829,0.498078612209047,0.5298305637015315,0.78414013093358,0.32034001676543544,0.9721262705860239,0.9638888888888888,raw
8,1,1,2,0.25,0.5,0,0.6202074875958502,0.08134920634920635,0.5139268301760394,0.5773591174906965,0.4993631971892841,0.5318312153796024,0.7804394766777796,0.32120633701866114,0.9678061132211974,0.9592424242424242,raw
9,1,1,2,0.25,0.5,0,0.6346414073071719,0.08035714285714286,0.5136681677769921,0.5951076555023924,0.500076855511638,0.5332551319648094,0.7851304332074125,0.32161476333977923,0.9732121540965817,0.9657575757575758,raw
0,1,1,2,0.25,0.75,0,0.5094679891794409,0.1213924963924964,0.673755879215347,0.6922255430632582,0.43816957453321087,0.5367003367003367,0.7224698331104547,0.5851737409876945,0.6913577010842147,0.4941460055096419,raw
1,1,1,2,0.25,0.75,0,0.4980462879470995,0.11886724386724387,0.6576975294568705,0.6953814077332887,0.43495561677379857,0.5390701890701891,0.705910441336228,0.5838394242876206,0.6871322481956434,0.49860493042311227,raw
2,1,1,2,0.25,0.75,0,0.49879735417919424,0.12193362193362194,0.662074227038566,0.6894124052899213,0.43606519742883376,0.5363377363377364,0.7204167216950861,0.5822557420466307,0.6722888797525284,0.4889012502648866,raw
3,1,1,2,0.25,0.75,0,0.50210463018641,0.1176046176046176,0.6664821107958766,0.6903788403148851,0.43419038873584326,0.545946645946646,0.720449404518573,0.5827185188692149,0.676221604221238,0.4904905700360246,raw
4,1,1,2,0.25,0.75,0,0.4957907396271798,0.11688311688311688,0.6622341469319039,0.6831711818114712,0.43507040097949184,0.5361434861434862,0.7112478147573968,0.5809929706846103,0.6804329082090893,0.493183584092675,raw
5,1,1,2,0.25,0.75,0,0.49263600841599037,0.1213924963924964,0.6640540282935521,0.6835468229978612,0.43633302724211814,0.540922040922041,0.7161678287323092,0.5848471460947874,0.6776995402096615,0.4974570883661793,raw
6,1,1,2,0.25,0.75,0,0.4863240156296964,0.12391774891774891,0.6607044284454441,0.6782862492834287,0.43342516069788795,0.5442113442113442,0.7060723514211886,0.5835475155287367,0.6753252578344277,0.4935455958183231,raw
7,1,1,2,0.25,0.75,0,0.5018039687312087,0.12157287157287157,0.6706721220379517,0.6886189170981108,0.4334634220997857,0.537024087024087,0.7179346366470504,0.5805878276466512,0.6925444305404197,0.4956558592922229,raw
8,1,1,2,0.25,0.75,0,0.49969933854479853,0.11868686868686869,0.6593874994727411,0.6923067268381369,0.4345347413529232,0.5367521367521367,0.7172655889273076,0.5807919690126739,0.6730779381428491,0.49132054813872994,raw
9,1,1,2,0.25,0.75,0,0.49338544798556827,0.12103174603174603,0.6540211967216423,0.692547796560124,0.4347643097643098,0.5465941465941466,0.7135020400704142,0.5845351247160708,0.6669292257948626,0.48960761460761465,raw
0,1,1,3,0.25,0.25,0,0.7418918918918919,0.02831890331890332,0.4985443959243086,0.4967105263157895,0.499719416386083,0.504329623465779,0.41032608695652173,0.22727687951036812,0.4967105263157895,0.4960127591706539,raw
1,1,1,3,0.25,0.25,0,0.7361299052774019,0.02958152958152958,0.4992721979621543,0.49472692326893314,0.49985970819304154,0.5049797170792595,0.40990371389270974,0.22744343684162316,0.49093904448105435,0.4950159489633174,raw
2,1,1,3,0.25,0.25,0,0.7388362652232747,0.02886002886002886,0.49927113702623904,0.4942339373970346,0.49985970819304154,0.5040739199778101,0.4098360655737705,0.22721449487554904,0.4942339373970346,0.4950159489633174,raw
3,1,1,3,0.25,0.25,0,0.7347767253044655,0.02958152958152958,0.4970845481049563,0.4942339373970346,0.499926162206864,0.5050490603980307,0.4098360655737705,0.4774599542334096,0.4942339373970346,0.4954811270600744,raw
4,1,1,3,0.25,0.25,0,0.7401894451962111,0.0294011544011544,0.49854227405247814,0.4950576606260296,0.5000664540138224,0.5045723250814784,0.4099590723055935,0.7273392481478094,0.4950576606260296,0.49558080808080807,raw
5,1,1,3,0.25,0.25,0,0.7378378378378379,0.029130591630591632,0.5,0.4925986842105263,0.49978587039990546,0.5048887039733722,0.4097127222982216,0.3940848418358018,0.4925986842105263,0.4959795321637427,raw
6,1,1,3,0.25,0.25,0,0.7361299052774019,0.02922077922077922,0.4978165938864629,0.4963743697269233,0.49978587039990546,0.5041389293391582,0.4101508916323731,0.3938977879481312,0.4925864909390445,0.4949827219564062,raw
7,1,1,3,0.25,0.25,0,0.7334235453315291,0.029491341991341992,0.4970845481049563,0.4963743697269233,0.499719416386083,0.5057598294154358,0.4101508916323731,0.22763892703469743,0.4925864909390445,0.49571371610845294,raw
8,1,1,3,0.25,0.25,0,0.7442489851150202,0.028950216450216452,0.49854227405247814,0.5013167091008937,0.499926162206864,0.5044076346993966,0.4108843537414966,0.4772976680384088,0.4975288303130148,0.49558080808080807,raw
9,1,1,3,0.25,0.25,0,0.7401894451962111,0.029130591630591632,0.4963556851311953,0.5042808646597774,0.49985970819304154,0.5047196796338672,0.41132332878581174,0.22737670418153536,0.49670510708401977,0.495414673046252,raw
0,1,1,3,0.25,0.5,0,0.47802569303583503,0.09794372294372294,0.6549060473732963,0.5643659587565405,0.5124472696311777,0.5111166007905138,0.7496186117467583,0.7494892775857045,0.43686868686868685,0.2824724001635546,raw
1,1,1,3,0.25,0.5,0,0.47058823529411764,0.09632034632034632,0.6374746372017115,0.5568846358320042,0.5211647122566663,0.5115942028985507,0.6930977678939132,0.7622614484701986,0.4185606060606061,0.2891281631911317,raw
2,1,1,3,0.25,0.5,0,0.4654939106901218,0.10240800865800866,0.648082501398828,0.5542602550458373,0.5206325709199273,0.5103096179183135,0.7338554495073891,0.7576372527838078,0.43118686868686873,0.29919415292353824,raw
3,1,1,3,0.25,0.5,0,0.44248985115020295,0.09970238095238096,0.6247699296168684,0.5488713381504509,0.520995394558613,0.511231884057971,0.7322922288181327,0.7653637653257676,0.4059343434343434,0.2849910272136659,raw
4,1,1,3,0.25,0.5,0,0.4539918809201624,0.1001082251082251,0.6374017139323263,0.5602349745140873,0.5156449553001277,0.5118412384716733,0.7513888888888889,0.7597138006306088,0.42045454545454547,0.2900282813138885,raw
5,1,1,3,0.25,0.5,0,0.4577417173766058,0.10267857142857142,0.624961404437387,0.5651669045020845,0.5176525794341886,0.5144433465085639,0.7312247733739166,0.7644373659635406,0.4292929292929293,0.2897698877833811,raw
6,1,1,3,0.25,0.5,0,0.4841108857336038,0.09821428571428571,0.6644281240351109,0.5550658944010745,0.5176042029490305,0.5092391304347826,0.7348115299334812,0.755301420775041,0.44191919191919193,0.29355208759256735,raw
7,1,1,3,0.25,0.5,0,0.4438430311231394,0.09848484848484848,0.6324947728008952,0.5433587258910734,0.5197327682959867,0.5099472990777338,0.719939446366782,0.7606887899761522,0.40277777777777773,0.28408523011221665,raw
8,1,1,3,0.25,0.5,0,0.4749661705006766,0.1001082251082251,0.6514341667402892,0.5577097219888347,0.5137195711908356,0.5107707509881423,0.7524026448314305,0.7580502489131478,0.4356060606060606,0.29601108536640774,raw
9,1,1,3,0.25,0.5,0,0.4810554803788904,0.10051406926406926,0.6573736637512149,0.5572476147799623,0.5186975115136034,0.5106719367588932,0.7527993636419262,0.7545137546170977,0.41603535353535354,0.2881797737494889,raw
0,1,1,3,0.25,0.75,0,0.5067628494138864,0.11417748917748918,0.66068239945829,0.7103220986219492,0.4334825528007346,0.5452408702408702,0.7274650543718408,0.5814342047893546,0.6671383459957574,0.4994304937486756,raw
1,1,1,3,0.25,0.75,0,0.48512173128944996,0.10633116883116883,0.656424516498317,0.677795234028568,0.43250688705234164,0.5370629370629371,0.7024812794001531,0.5779740566586745,0.6720947216120737,0.4926758847213393,raw
2,1,1,3,0.25,0.75,0,0.5063119927862939,0.11201298701298701,0.6853785330118924,0.6902836460934654,0.4350321395775941,0.5318181818181817,0.741214530273844,0.5793510693591546,0.6832797596495239,0.4893250688705234,raw
3,1,1,3,0.25,0.75,0,0.4970681100586378,0.11823593073593074,0.6678936704931242,0.6784355917417854,0.42935032139577595,0.5457847707847707,0.7096373516690695,0.5796611898689128,0.6819440041662892,0.49748357702903157,raw
4,1,1,3,0.25,0.75,0,0.4799278304014434,0.11742424242424243,0.6457593191798461,0.6808025588833964,0.4369260789715335,0.5344599844599844,0.6956202626241059,0.5825449322783709,0.669825884854414,0.49588101292646747,raw
5,1,1,3,0.25,0.75,0,0.5076645626690712,0.11093073593073594,0.6711466880887322,0.6924240411754939,0.4348599632690542,0.5307886557886557,0.7292461922021328,0.5787378054243255,0.6759223981221082,0.49090114431023524,raw
6,1,1,3,0.25,0.75,0,0.49684400360685305,0.11580086580086581,0.6731500581051534,0.6838471031614626,0.43681129476584024,0.5404234654234654,0.7214473436275822,0.5835467302468477,0.6858511349030867,0.49945698241152786,raw
7,1,1,3,0.25,0.75,0,0.49368800721370604,0.10849567099567099,0.6652223542773064,0.6779226286955865,0.42912075298438934,0.5366355866355866,0.7015080297688994,0.5760809989719626,0.6818058437996573,0.4905038143674507,raw
8,1,1,3,0.25,0.75,0,0.478574650428507,0.1130952380952381,0.6585683313298372,0.6679101067586093,0.43417125803489437,0.546017871017871,0.7083158395466438,0.5828226604028661,0.6634180877767283,0.4945830684467048,raw
9,1,1,3,0.25,0.75,0,0.5074424898511503,0.11417748917748918,0.6746046158417803,0.6893552943131309,0.4295224977043159,0.5381895881895882,0.7128772468761675,0.5785152563699276,0.6970668711056752,0.4975100656918839,raw
0,1,1,10,0.25,0.25,0,0.6894977168949772,0.029609279609279608,0.4729064039408867,0.49444444444444446,0.4989003848652972,0.5036525259637388,0.41013824884792627,0.527104532839963,0.49444444444444446,0.49966261808367074,raw
1,1,1,10,0.25,0.25,0,0.6757990867579908,0.028388278388278388,0.47044334975369456,0.4888888888888889,0.4953266356775129,0.5028897494572552,0.40930232558139534,0.4510480261556856,0.4888888888888889,0.5019118308591993,raw
2,1,1,10,0.25,0.25,0,0.6926605504587156,0.026556776556776556,0.4729064039408867,0.49441340782122906,0.4982256210326386,0.5026110426568092,0.4097222222222222,0.4915463731504872,0.49441340782122906,0.5010121457489879,raw
3,1,1,10,0.25,0.25,0,0.7018348623853211,0.029609279609279608,0.4753694581280788,0.4972067039106145,0.49632628579997,0.5057794989145104,0.41013824884792627,0.4419229752357451,0.4972067039106145,0.5,raw
4,1,1,10,0.25,0.25,0,0.6788990825688074,0.026862026862026864,0.4628712871287129,0.5,0.49815064727345426,0.5014375403391421,0.4105504587155963,0.5150096684431448,0.5,0.5020242914979757,raw
5,1,1,10,0.25,0.25,0,0.680365296803653,0.027167277167277168,0.47044334975369456,0.49166666666666664,0.49510171439996004,0.5027137241096051,0.4097222222222222,0.4411532212024065,0.49166666666666664,0.5006747638326585,raw
6,1,1,10,0.25,0.25,0,0.6712328767123288,0.028083028083028084,0.46798029556650245,0.4888888888888889,0.49415204678362573,0.5038872264272722,0.40930232558139534,0.4271608735773608,0.4888888888888889,0.5010121457489879,raw
7,1,1,10,0.25,0.25,0,0.6743119266055045,0.026556776556776556,0.4630541871921182,0.49441340782122906,0.4965761983305843,0.5023176670773924,0.4097222222222222,0.43729554655870445,0.49441340782122906,0.49910031488978857,raw
8,1,1,10,0.25,0.25,0,0.7155963302752294,0.025335775335775336,0.4852216748768473,0.49441340782122906,0.49830059479182287,0.5009388018541336,0.4097222222222222,0.4139237599510104,0.49441340782122906,0.49966261808367074,raw
9,1,1,10,0.25,0.25,0,0.6651376146788991,0.026862026862026864,0.4603960396039604,0.49441340782122906,0.4934522916979058,0.5032711377104969,0.4097222222222222,0.4103404080795653,0.49441340782122906,0.5004498425551057,raw
0,1,1,10,0.25,0.5,0,0.45537757437070936,0.1021062271062271,0.6747058823529412,0.586937676795328,0.4402930402930403,0.5005128205128205,0.68968837535014,0.4111190825708325,0.7042076617123718,0.4572893772893773,raw
1,1,1,10,0.25,0.5,0,0.4462242562929062,0.09294871794871795,0.6426203208556149,0.5986860114973994,0.4133089133089133,0.5010752688172043,0.6787074657186389,0.3850877764623678,0.6774601785068606,0.4655677655677656,raw
2,1,1,10,0.25,0.5,0,0.4759725400457666,0.09615384615384616,0.707379679144385,0.5912035769687015,0.41306471306471304,0.5066997518610422,0.7311907270811381,0.38316245403026467,0.7175576150874455,0.45897435897435895,raw
3,1,1,10,0.25,0.5,0,0.4897025171624714,0.09615384615384616,0.6863945142271213,0.6171981932658089,0.43492063492063493,0.5071464019851116,0.7252604166666667,0.3995398163679703,0.7063962292723556,0.46512820512820513,raw
